Duration,Costs,SocCode

monthly,"5,00 &euro;",01INTMIN6

monthly,"4,99 &euro;",03BILDPA

monthly,"25,00 &euro;",24MESALLN

monthly,"10,00 &euro;",24MESFLAT

monthly,"10,00 &euro;",24MIN120

monthly,"20,00 &euro;",24MIN240

monthly,"5,00 &euro;",24MIN60

monthly,"25,00 &euro;",24SMSALL

monthly,"4,99 &euro;",BILD1

monthly,"7,99 &euro;",DEEZER1

monthly,"0,00 &euro;",NO_LIMEU

monthly,"4,99 &euro;",RFLATMON2

monthly,"4,99 &euro;",RFLATMONT

monthly,"9,99 &euro;",TURKEY99

monthly,"9,99 &euro;",TURKEY99R

monthly,"0,00 &euro;",VF_ASOPT

monthly,"29,95 &euro;",VF_TURKEY

